source,group,abs_cat,table,series_id,alias,freq,sa_flag,unit,transform,rba_table,rba_series,geo,geo_name,geo_level,series_title,multiplier,price_base,start_date,end_date,vintage_date,download_fn,download_args,topic,priority,notes,provenance_url,rba_series_id
ABS,retail,8501,RT,A3348585R,retail_1,M,SA,$m,,,,AUS,Australia,Nation,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348585R"", ""state"": ""AUS""}",,,,,
ABS,retail,8501,RT,A3348648L,retail_2,M,SA,$m,,,,NSW,New South Wales,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348648L"", ""state"": ""NSW""}",,,,,
ABS,retail,8501,RT,A3348711T,retail_3,M,SA,$m,,,,VIC,Victoria,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348711T"", ""state"": ""VIC""}",,,,,
ABS,retail,8501,RT,A3348774A,retail_4,M,SA,$m,,,,QLD,Queensland,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348774A"", ""state"": ""QLD""}",,,,,
ABS,retail,8501,RT,A3348837X,retail_5,M,SA,$m,,,,SA,South Australia,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348837X"", ""state"": ""SA""}",,,,,
ABS,retail,8501,RT,A3348900C,retail_6,M,SA,$m,,,,WA,Western Australia,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348900C"", ""state"": ""WA""}",,,,,
ABS,retail,8501,RT,A3348963L,retail_7,M,SA,$m,,,,TAS,Tasmania,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3348963L"", ""state"": ""TAS""}",,,,,
ABS,retail,8501,RT,A3349026L,retail_8,M,SA,$m,,,,NT,Northern Territory,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3349026L"", ""state"": ""NT""}",,,,,
ABS,retail,8501,RT,A3349089W,retail_9,M,SA,$m,,,,ACT,Australian Capital Territory,State/Territory,,,,,,,readabs,"{""catalog"": 8501.0, ""table"": ""RT"", ""series_id"": ""A3349089W"", ""state"": ""ACT""}",,,,,
ABS,cpi,6401,CPI,A2325806K,cpi_1,Q,nil,index,,,,NSW,Sydney,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325811C,cpi_2,Q,nil,index,,,,VIC,Melbourne,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325816R,cpi_3,Q,nil,index,,,,QLD,Brisbane,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325821J,cpi_4,Q,nil,index,,,,SA,Adelaide,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325826V,cpi_5,Q,nil,index,,,,WA,Perth,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325831L,cpi_6,Q,nil,index,,,,TAS,Hobart,State/Territory,,,,,,,,,,,,,
ABS,cpi,6401,CPI,A2325836X,cpi_7,Q,nil,index,,,,NT,Darwin,State/Territory,,,,,,,,,,,,,
